cid,videoId,videoUrl,author,text,likes,reply_count,time,text_original,text_clean,emojis,emoji_count,text_with_emoji_desc,emoji_sent_score,tokens,num_words,text_length,has_emoji,sentiment_simple
7596063768666161921,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,venom333411,Bmw My Dream Car 🥺🥺🥺,6,0,1768596757,Bmw My Dream Car 🥺🥺🥺,bmw my dream car 🥺🥺🥺,"['🥺', '🥺', '🥺']",3,bmw my dream car  pleading_face  pleading_face  pleading_face ,0.0,"['bmw', 'my', 'dream', 'car', 'pleading_face', 'pleading_face', 'pleading_face']",7,20,True,neutral
7601710181156422431,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,n1_isabella0,Bmw’s suck cheeks respectfully they are a waste of absolute money,1,0,1769911104,Bmw’s suck cheeks respectfully they are a waste of absolute money,bmw’s suck cheeks respectfully they are a waste of absolute money,[],0,bmw’s suck cheeks respectfully they are a waste of absolute money,0.0,"['bmw’s', 'suck', 'cheeks', 'respectfully', 'they', 'are', 'waste', 'of absolute', 'money']",9,65,False,neutral
7596009498764296967,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,alice_.005,Real,6,0,1768583791,Real,real,[],0,real,0.0,['real'],1,4,False,neutral
7589450842439156482,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,fredsophie431,@LOVE SPELL AFFECTION💔 💖,7,0,1767056761,@LOVE SPELL AFFECTION💔 💖,@love spell affection💔 💖,"['💔', '💖']",2,@love spell affection broken_heart   sparkling_heart ,0.0,"['love', 'spell', 'affection', 'broken_heart', 'sparkling_heart']",5,24,True,neutral
7556245385510552328,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,biancaisabellopez1,no gano lisa,6,0,1759325485,no gano lisa,no gano lisa,[],0,no gano lisa,0.0,"['no', 'gano', 'lisa']",3,12,False,neutral
7558492888209736465,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,anthny340,"los numeros dicen lo contrario 😂😂 la ganadora es Lisa. Por algocles gana en bailar a todas las que hicieron el trend, bu3no en bailar, modelar, actuar, etc.",1,0,1759848776,"los numeros dicen lo contrario 😂😂 la ganadora es Lisa. Por algocles gana en bailar a todas las que hicieron el trend, bu3no en bailar, modelar, actuar, etc.","los numeros dicen lo contrario 😂😂 la ganadora es lisa. por algocles gana en bailar a todas las que hicieron el trend, bu3no en bailar, modelar, actuar, etc.","['😂', '😂']",2,"los numeros dicen lo contrario  face_with_tears_of_joy  face_with_tears_of_joy  la ganadora es lisa. por algocles gana en bailar a todas las que hicieron el trend, bu3no en bailar, modelar, actuar, etc.",1.0,"['los', 'numeros', 'dicen', 'lo', 'contrario', 'face_with_tears_of_joy', 'face_with_tears_of_joy la', 'ganadora', 'es', 'lisa', 'por', 'algocles', 'gana', 'en', 'bailar', 'a todas', 'las', 'que', 'hicieron', 'el', 'trend', 'bu3no', 'en', 'bailar', 'modelar', 'actuar', 'etc']",27,156,True,positive
7555336455947436812,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,chinomandar1n1414,Pa mi la ganó dakota y ella,1,0,1759113872,Pa mi la ganó dakota y ella,pa mi la ganó dakota y ella,[],0,pa mi la ganó dakota y ella,0.0,"['pa', 'mi la', 'ganó', 'dakota', 'y ella']",5,27,False,neutral
7564887603222545168,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,elpiojodelisa_9,no lisa🤩🤩❤❤,0,0,1761337687,no lisa🤩🤩❤❤,no lisa🤩🤩❤❤,"['🤩', '🤩', '❤', '❤']",4,no lisa star-struck  star-struck  red_heart  red_heart ,0.0,"['no', 'lisa', 'star-struck', 'star-struck', 'red_heart', 'red_heart']",6,11,True,neutral
7556990403641393931,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,tralaleritopro2,y estas/os @sara_and_spot @LISA,0,0,1759498957,y estas/os @sara_and_spot @LISA,y estas/os @sara_and_spot @lisa,[],0,y estas/os @sara_and_spot @lisa,0.0,"['estas', 'os', '@ sara_and_spot', 'lisa']",4,31,False,neutral
7553134456317002526,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,john.allerton6,You are soo beautifil.,3,0,1758601182,You are soo beautifil.,you are soo beautifil.,[],0,you are soo beautifil.,0.0,"['you', 'are', 'soo', 'beautifil']",4,22,False,neutral
7559628788193215248,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,arishasheila723,jhj,0,0,1760113407,jhj,jhj,[],0,jhj,0.0,['jhj'],1,3,False,neutral
7556149975844340502,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,baba.yaga0735,SYBAU,0,0,1759303279,SYBAU,sybau,[],0,sybau,0.0,['sybau'],1,5,False,neutral
7554363334049563414,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,loveurselle,kimberly lippington,0,0,1758887289,kimberly lippington,kimberly lippington,[],0,kimberly lippington,0.0,"['kimberly', 'lippington']",2,19,False,neutral
7549153032359232287,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,kimberlykimpena,tysm🥰🥰,3,0,1757674230,tysm🥰🥰,tysm🥰🥰,"['🥰', '🥰']",2,tysm smiling_face_with_hearts  smiling_face_with_hearts ,2.0,"['tysm', 'smiling_face_with_hearts', 'smiling_face_with_hearts']",3,6,True,positive
7548327704896307999,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,kimberlykimpena,i love fortnite,0,0,1757482054,i love fortnite,i love fortnite,[],0,i love fortnite,0.0,"['love', 'fortnite']",2,15,False,neutral
7548678766613938974,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,x3xdamianx3x,Then let’s run it what are we doing here 🤧😭,0,0,1757563759,Then let’s run it what are we doing here 🤧😭,then let’s run it what are we doing here 🤧😭,"['🤧', '😭']",2,then let’s run it what are we doing here  sneezing_face  loudly_crying_face ,-0.75,"['then', 'let’s', 'run', 'it', 'what', 'are', 'we', 'doing', 'here', 'sneezing_face', 'loudly_crying_face']",11,43,True,neutral
7547765237233451798,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,noahnys12345,get it together twin ✌️,30,0,1757351051,get it together twin ✌️,get it together twin ✌️,['✌'],1,get it together twin  victory_hand ,0.0,"['get', 'it', 'together', 'twin', 'victory_hand']",5,23,True,neutral
7548057256976581378,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,ssama.nthaa,@gigiwzt,1,0,1757419046,@gigiwzt,@gigiwzt,[],0,@gigiwzt,0.0,['gigiwzt'],1,8,False,neutral
7547461207705125663,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,priciladelr3y,So mesmerizing 😻,5,0,1757280281,So mesmerizing 😻,so mesmerizing 😻,['😻'],1,so mesmerizing  smiling_cat_with_heart-eyes ,0.0,"['so', 'mesmerizing', 'smiling_cat_with_heart-eyes']",3,16,True,neutral
7550883811286876959,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,yourfavpairpeace,Your so pretty,7,0,1758077167,Your so pretty,your so pretty,[],0,your so pretty,0.0,"['your', 'so', 'pretty']",3,14,False,neutral
7550748573416817463,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,hhng.889,почему мы в холодильнике?,5,0,1758045687,почему мы в холодильнике?,почему мы в холодильнике?,[],0,почему мы в холодильнике?,0.0,"['почему', 'мы', 'холодильнике']",3,25,False,neutral
7550678671175811858,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,rxnz_v,sweet,12,0,1758029382,sweet,sweet,[],0,sweet,0.0,['sweet'],1,5,False,neutral
7553497296224011029,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,malfi698,Me apoyas el mio,1,0,1758685647,Me apoyas el mio,me apoyas el mio,[],0,me apoyas el mio,0.0,"['me', 'apoyas', 'el', 'mio']",4,16,False,neutral
7594021060494050070,7540888590516014344,https://www.tiktok.com/@g82_marco/video/7585062217985412383,ern9231,@heliin.46 vien pv urgent,8,0,1768120837,@heliin.46 vien pv urgent,@heliin.46 vien pv urgent,[],0,@heliin.46 vien pv urgent,0.0,"['heliin', '46', 'vien', 'pv', 'urgent']",5,25,False,neutral
7587849815770383134,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,g3nn1_xz,"No, I just think they didn’t notice..",244,0,1766684010,"No, I just think they didn’t notice..","no, i just think they didn’t notice..",[],0,"no, i just think they didn’t notice..",0.0,"['no', 'just', 'think', 'they', 'didn’t', 'notice', '..']",7,37,False,neutral
7595063930441188109,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,c18181771,Yea bc you’re new gens 💀 real fans would’ve seen,0,0,1768363660,Yea bc you’re new gens 💀 real fans would’ve seen,yea bc you’re new gens 💀 real fans would’ve seen,['💀'],1,yea bc you’re new gens  skull  real fans would’ve seen,0.0,"['yea', 'bc', 'you’re', 'new', 'gens', 'skull', 'real', 'fans', 'would’ve', 'seen']",10,48,True,neutral
7595178217125348127,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,g3nn1_xz,How are you gonna tell me what gen I am I know what I am babes.,2,0,1768390321,How are you gonna tell me what gen I am I know what I am babes.,how are you gonna tell me what gen i am i know what i am babes.,[],0,how are you gonna tell me what gen i am i know what i am babes.,0.0,"['how', 'are', 'you', 'gonna', 'tell me', 'what', 'gen', 'am i', 'know', 'what', 'am babes']",11,63,False,neutral
7595286679134307093,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,juliette20135,I watched girls like you and didn't even notice her because I did not know she was in stranger things(I didn't even knew stranger things existed around that time),0,0,1768415501,I watched girls like you and didn't even notice her because I did not know she was in stranger things(I didn't even knew stranger things existed around that time),i watched girls like you and didn't even notice her because i did not know she was in stranger things(i didn't even knew stranger things existed around that time),[],0,i watched girls like you and didn't even notice her because i did not know she was in stranger things(i didn't even knew stranger things existed around that time),0.0,"['watched', 'girls', 'like you', ""and didn't"", 'even', 'notice', 'her', 'because', 'did', 'not', 'know', 'she', 'was', 'in', 'stranger', 'things', ""didn't"", 'even', 'knew', 'stranger', 'things', 'existed', 'around', 'that', 'time']",25,162,False,neutral
7588087890015257376,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,barryaep,the whole point of them saying new gen is bcs yes she was noticed. thats why she was edited a lot with this video,18,0,1766739405,the whole point of them saying new gen is bcs yes she was noticed. thats why she was edited a lot with this video,the whole point of them saying new gen is bcs yes she was noticed. thats why she was edited a lot with this video,[],0,the whole point of them saying new gen is bcs yes she was noticed. thats why she was edited a lot with this video,0.0,"['the', 'whole', 'point', 'of them', 'saying', 'new', 'gen', 'is', 'bcs', 'yes', 'she', 'was', 'noticed', 'thats', 'why', 'she', 'was', 'edited', 'lot', 'with', 'this', 'video']",22,113,False,neutral
7587965931466146574,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,isabella_5135,Right hello😭,31,0,1766711026,Right hello😭,right hello😭,['😭'],1,right hello loudly_crying_face ,-1.5,"['right', 'hello', 'loudly_crying_face']",3,12,True,negative
7587966099795460919,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,just.soliana,But how did you not notice 😆,11,0,1766711055,But how did you not notice 😆,but how did you not notice 😆,['😆'],1,but how did you not notice  grinning_squinting_face ,0.0,"['but', 'how', 'did', 'you', 'not', 'notice', 'grinning_squinting_face']",7,28,True,neutral
7588013116694496031,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,ithinkmynameis.jordyn,i just know u didnt,1,0,1766722086,i just know u didnt,i just know u didnt,[],0,i just know u didnt,0.0,"['just', 'know u', 'didnt']",3,19,False,neutral
7588124518888817463,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,just.soliana,"I vividly remember asking my sisters how they got everyone, even eleven from ST",2,0,1766748020,"I vividly remember asking my sisters how they got everyone, even eleven from ST","i vividly remember asking my sisters how they got everyone, even eleven from st",[],0,"i vividly remember asking my sisters how they got everyone, even eleven from st",0.0,"['vividly', 'remember', 'asking', 'my', 'sisters', 'how', 'they', 'got', 'everyone', 'even', 'eleven', 'from', 'st']",13,79,False,neutral
7591925959726007048,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,rwxqiy,Cus I was like 3 or 4,0,0,1767633016,Cus I was like 3 or 4,cus i was like 3 or 4,[],0,cus i was like 3 or 4,0.0,"['cus', 'was', 'like', 'or']",4,21,False,neutral
7592219448426758926,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,just.soliana,Yeahhhh new gen,0,0,1767701385,Yeahhhh new gen,yeahhhh new gen,[],0,yeahhhh new gen,0.0,"['yeahhhh', 'new', 'gen']",3,15,False,neutral
7592622192848962322,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,rwxqiy,Not a new gen,0,0,1767795118,Not a new gen,not a new gen,[],0,not a new gen,0.0,"['not', 'a new', 'gen']",3,13,False,neutral
7592628299814224653,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,just.soliana,"Yeah new gen as in not gen z, the other one",0,0,1767796564,"Yeah new gen as in not gen z, the other one","yeah new gen as in not gen z, the other one",[],0,"yeah new gen as in not gen z, the other one",0.0,"['yeah', 'new', 'gen', 'as', 'in', 'not', 'gen', 'the', 'other', 'one']",10,43,False,neutral
7592628607764218631,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,rwxqiy,Ohh k,0,0,1767796609,Ohh k,ohh k,[],0,ohh k,0.0,['ohh'],1,5,False,neutral
7594099698514297622,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,exeyldzpriv_10,how could you not notice millie bobby brown she was the it girl then,0,0,1768139136,how could you not notice millie bobby brown she was the it girl then,how could you not notice millie bobby brown she was the it girl then,[],0,how could you not notice millie bobby brown she was the it girl then,0.0,"['how', 'could', 'you', 'not', 'notice', 'millie', 'bobby', 'brown', 'she', 'was', 'the', 'it girl', 'then']",13,68,False,neutral
7588050285463290642,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,kh1_4n,"not knowing she's in the music video isnt new gen, in fact she wasnt even a star yet in stranger things when the music was released",4,0,1766730649,"not knowing she's in the music video isnt new gen, in fact she wasnt even a star yet in stranger things when the music was released","not knowing she's in the music video isnt new gen, in fact she wasnt even a star yet in stranger things when the music was released",[],0,"not knowing she's in the music video isnt new gen, in fact she wasnt even a star yet in stranger things when the music was released",0.0,"['not', 'knowing', ""she's"", 'in', 'the', 'music', 'video', 'isnt', 'new', 'gen', 'in', 'fact', 'she', 'wasnt', 'even', 'star', 'yet', 'in', 'stranger', 'things', 'when', 'the', 'music', 'was', 'released']",25,131,False,neutral
7588988098216067870,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,marleean_,facts,0,0,1766949054,facts,facts,[],0,facts,0.0,['facts'],1,5,False,neutral
7588511636304429846,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,__soliana,@Mon🦎 word,1,0,1766838067,@Mon🦎 word,@mon🦎 word,['🦎'],1,@mon lizard  word,0.0,"['mon lizard', 'word']",2,10,True,neutral
7548718842529383198,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,kimberlykimpena,aww,44,0,1757573100,aww,aww,[],0,aww,0.0,['aww'],1,3,False,neutral
7547194053957665567,7540888590516014344,https://www.tiktok.com/@kimberlykimpena/video/7547155919843642654,kimberlykimpena,i’ll do one soonnn :),1,0,1757218074,i’ll do one soonnn :),i’ll do one soonnn :),[],0,i’ll do one soonnn :),0.0,"['i’ll', 'do', 'one', 'soonnn', ':)']",5,21,False,neutral
7587145790499472150,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,marcipn765,she a baddie [sticker],113,0,1766520054,she a baddie [sticker],she a baddie [sticker],[],0,she a baddie [sticker],0.0,"['she', 'a baddie', '[ sticker']",3,22,False,neutral
7593533755345290001,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,carson0linus,And she has a husband,0,0,1768007382,And she has a husband,and she has a husband,[],0,and she has a husband,0.0,"['and', 'she', 'has', 'husband']",4,21,False,neutral
7593599971618947862,7540888590516014344,https://www.tiktok.com/@rshamrok/video/7587033556895960332,marcipn765,she can still be a baddie💔,3,0,1768022820,she can still be a baddie💔,she can still be a baddie💔,['💔'],1,she can still be a baddie broken_heart ,0.0,"['she', 'can still', 'be', 'a baddie', 'broken_heart']",5,26,True,neutral
